user_id,amount,description,category,is_want,date,payment_mode
1925,5910.41,Electronics,Shopping,True,2026-03-16,Cash
1925,1015.97,Notebook,Books,False,2026-04-09,UPI
1925,48021.46,Tuition Fee,Fees,False,2026-04-18,Cash
1925,158.76,Bus Pass,Transport,False,2026-06-03,UPI
1925,54.27,Pizza,Food,True,2026-04-23,Cash
1925,4499.06,Stationery,Shopping,False,2026-03-11,UPI
1925,43458.84,Tuition Fee,Fees,False,2026-01-24,Cash
1925,5274.25,Accessories,Shopping,True,2026-06-01,Card
1925,124450.97,Tuition Fee,Fees,False,2026-02-04,Card
1925,698.08,Notebook,Books,False,2026-07-05,Cash
1925,318.85,Pizza,Food,True,2026-03-05,Card
1925,223.9,Train Ticket,Transport,False,2026-03-18,UPI
1925,1224.5,Lab Manual,Books,False,2026-06-11,Cash
1925,35.75,Train Ticket,Transport,False,2026-04-08,Cash
1925,1443.91,Python Book,Books,False,2026-02-22,Cash
1926,461.19,Gaming,Entertainment,True,2026-03-24,UPI
1926,394.27,Netflix Subscription,Entertainment,True,2026-02-11,Card
1926,4545.15,Electronics,Shopping,True,2026-06-21,Card
1926,1215.79,Lab Manual,Books,False,2026-06-15,Cash
1926,2756.51,Clothes,Shopping,True,2026-03-03,UPI
1926,281.0,Netflix Subscription,Entertainment,True,2026-03-16,UPI
1926,1961.51,Notebook,Books,False,2026-05-23,Card
1926,384.58,Starbucks Coffee,Food,True,2026-04-19,Card
1926,442.65,Lab Manual,Books,False,2026-06-22,Card
1926,48380.8,Hostel Fee,Fees,False,2026-01-20,UPI
1926,1824.23,Lab Manual,Books,False,2026-05-17,Card
1926,251.55,Metro Card,Transport,False,2026-06-18,Cash
1926,479.46,Stationery,Books,False,2026-05-04,UPI
1926,9262.87,Clothes,Shopping,True,2026-03-25,UPI
1926,941.76,Lab Manual,Books,False,2026-03-12,Cash
1926,196.93,Concert Ticket,Entertainment,True,2026-03-10,Cash
1926,311.34,Burger,Food,True,2026-03-20,Card
1926,898.65,Gaming,Entertainment,True,2026-05-02,Cash
1926,403.73,Gaming,Entertainment,True,2026-06-19,Cash
1927,2647.92,Hostel Fee,Fees,False,2026-03-25,UPI
1927,225.23,Uber Ride,Transport,True,2026-03-23,UPI
1927,154.61,Auto Fare,Transport,False,2026-03-11,Cash
1927,28.99,Auto Fare,Transport,False,2026-01-24,Cash
1927,109908.05,Exam Fee,Fees,False,2026-04-22,Cash
1927,2076.66,Stationery,Shopping,False,2026-03-27,UPI
1927,8940.94,Clothes,Shopping,True,2026-02-12,UPI
1927,193.17,Train Ticket,Transport,False,2026-04-09,UPI
1927,160.09,Burger,Food,True,2026-01-16,Card
1927,302.42,Spotify Subscription,Entertainment,True,2026-04-03,Card
1927,574.66,Spotify Subscription,Entertainment,True,2026-03-14,Card
1928,2401.89,Stationery,Shopping,False,2026-05-27,Card
1928,60534.9,Hostel Fee,Fees,False,2026-01-25,Card
1928,30662.74,Library Fee,Fees,False,2026-05-21,UPI
1928,53.04,Bus Pass,Transport,False,2026-06-17,UPI
1928,1321.89,Stationery,Shopping,False,2026-04-24,UPI
1928,185.91,Gaming,Entertainment,True,2026-01-20,Cash
1928,614.22,Netflix Subscription,Entertainment,True,2026-02-27,Card
1928,370.4,Mess Lunch,Food,False,2026-01-23,Cash
1928,223.94,Bus Pass,Transport,False,2026-01-22,Card
1928,289.64,Starbucks Coffee,Food,True,2026-01-07,Cash
1928,7326.21,Accessories,Shopping,True,2026-06-18,Cash
1928,9369.0,Clothes,Shopping,True,2026-04-16,Cash
1928,1821.76,Stationery,Books,False,2026-02-25,Card
1929,456.07,Pizza,Food,True,2026-02-27,Cash
1929,174178.93,Lab Fee,Fees,False,2026-06-22,Card
1929,215.83,Movie Ticket,Entertainment,True,2026-04-24,Card
1929,8450.91,Accessories,Shopping,True,2026-03-19,Cash
1929,161.75,Metro Card,Transport,False,2026-05-07,UPI
1929,192.19,Auto Fare,Transport,False,2026-03-06,Card
1929,253.23,Lab Manual,Books,False,2026-04-10,Card
1929,172.34,Mess Lunch,Food,False,2026-04-25,Cash
1929,862.14,Movie Ticket,Entertainment,True,2026-06-22,Cash
1929,5424.43,Stationery,Shopping,False,2026-03-25,Card
1929,92.19,Pizza,Food,True,2026-05-04,Cash
1929,292.21,Uber Ride,Transport,True,2026-02-06,UPI
1930,7194.18,Books,Shopping,False,2026-04-21,Card
1930,19466.37,Exam Fee,Fees,False,2026-05-06,UPI
1930,760.23,Accessories,Shopping,True,2026-04-03,Cash
1930,887.91,Concert Ticket,Entertainment,True,2026-03-30,Card
1930,194050.52,Tuition Fee,Fees,False,2026-06-19,UPI
1930,105.37,Notebook,Books,False,2026-02-19,Cash
1930,503.99,Gaming,Entertainment,True,2026-05-10,Card
1930,3132.36,Books,Shopping,False,2026-02-23,Card
1930,1602.33,Lab Manual,Books,False,2026-05-19,UPI
1930,65415.74,Lab Fee,Fees,False,2026-04-18,Card
1930,163.18,Starbucks Coffee,Food,True,2026-03-22,UPI
1930,297.3,Lab Manual,Books,False,2026-02-24,UPI
1930,182177.0,Hostel Fee,Fees,False,2026-04-24,Cash
1930,8322.47,Clothes,Shopping,True,2026-01-23,Card
1930,2196.72,Stationery,Shopping,False,2026-01-19,UPI
1931,294.58,Metro Card,Transport,False,2026-04-14,UPI
1931,1592.15,Clothes,Shopping,True,2026-06-10,Card
1931,329.02,Python Book,Books,False,2026-04-26,UPI
1931,133.43,Gaming,Entertainment,True,2026-01-19,UPI
1931,1471.66,Clothes,Shopping,True,2026-02-03,Cash
1931,1248.71,Lab Manual,Books,False,2026-05-23,Cash
1931,5438.24,Hostel Fee,Fees,False,2026-04-22,UPI
1931,1623.71,Notebook,Books,False,2026-02-07,Card
1931,313.81,Burger,Food,True,2026-06-22,UPI
1931,2597.99,Electronics,Shopping,True,2026-04-14,Cash
1931,775.24,Python Book,Books,False,2026-06-15,UPI
1931,413.21,Mess Lunch,Food,False,2026-06-15,Card
1931,72.84,Bus Pass,Transport,False,2026-01-26,Card
1931,1703.45,Notebook,Books,False,2026-01-19,UPI
1931,102.12,Metro Card,Transport,False,2026-02-05,UPI
1931,431.95,Pizza,Food,True,2026-03-30,UPI
1931,60624.04,Tuition Fee,Fees,False,2026-04-17,UPI
1931,58750.46,Tuition Fee,Fees,False,2026-06-08,UPI
1931,8053.43,Electronics,Shopping,True,2026-04-13,Card
1932,116.53,Starbucks Coffee,Food,True,2026-02-21,UPI
1932,4714.36,Stationery,Shopping,False,2026-02-16,Card
1932,60995.55,Tuition Fee,Fees,False,2026-01-25,Card
1932,939.12,Netflix Subscription,Entertainment,True,2026-02-17,UPI
1932,75.94,Bus Pass,Transport,False,2026-06-22,Cash
1932,94.81,Train Ticket,Transport,False,2026-03-14,UPI
1932,171.45,Bus Pass,Transport,False,2026-02-28,Cash
1932,165.86,Mess Lunch,Food,False,2026-02-24,UPI
1932,8852.4,Accessories,Shopping,True,2026-04-10,Cash
1932,1972.84,Notebook,Books,False,2026-03-28,UPI
1932,154.39,Train Ticket,Transport,False,2026-04-08,Cash
1932,472.0,Movie Ticket,Entertainment,True,2026-02-03,Card
1932,1685.02,Lab Manual,Books,False,2026-06-27,UPI
1932,180.34,Metro Card,Transport,False,2026-03-12,Cash
1932,241.59,Spotify Subscription,Entertainment,True,2026-05-19,Card
1932,810.2,Netflix Subscription,Entertainment,True,2026-06-25,Card
1932,112649.49,Library Fee,Fees,False,2026-02-14,Cash
1932,289.88,Stationery,Books,False,2026-03-16,Card
1932,152.19,Concert Ticket,Entertainment,True,2026-06-15,Card
1933,1263.15,DSA Textbook,Books,False,2026-02-05,UPI
1933,1993.17,Stationery,Books,False,2026-03-02,UPI
1933,18658.07,Lab Fee,Fees,False,2026-04-14,Cash
1933,6465.89,Electronics,Shopping,True,2026-01-09,Cash
1933,228.3,Bus Pass,Transport,False,2026-04-05,UPI
1933,273.57,Movie Ticket,Entertainment,True,2026-02-21,Card
1933,9423.97,Books,Shopping,False,2026-03-06,Card
1933,464.04,Concert Ticket,Entertainment,True,2026-01-20,UPI
1933,162.58,Python Book,Books,False,2026-05-29,UPI
1933,172165.64,Hostel Fee,Fees,False,2026-02-23,Card
1933,1579.1,Notebook,Books,False,2026-04-04,UPI
1933,8404.23,Electronics,Shopping,True,2026-03-14,Cash
1933,1815.74,DSA Textbook,Books,False,2026-06-22,Card
1934,1400.51,Books,Shopping,False,2026-04-14,Card
1934,646.9,Netflix Subscription,Entertainment,True,2026-05-16,Card
1934,83.71,Mess Lunch,Food,False,2026-04-13,Card
1934,623.53,Spotify Subscription,Entertainment,True,2026-03-01,UPI
1934,226.91,Auto Fare,Transport,False,2026-01-07,UPI
1934,4898.51,Stationery,Shopping,False,2026-03-17,Card
1934,8080.2,Electronics,Shopping,True,2026-06-30,UPI
1934,758.13,Movie Ticket,Entertainment,True,2026-03-31,Cash
1934,260.8,Starbucks Coffee,Food,True,2026-03-16,Cash
1934,5249.72,Stationery,Shopping,False,2026-05-19,UPI
1934,5648.7,Books,Shopping,False,2026-06-10,Cash
1934,481.38,Groceries,Food,False,2026-05-17,Cash
1934,222.07,Auto Fare,Transport,False,2026-04-27,Cash
1934,306.71,Python Book,Books,False,2026-03-31,Cash
1934,9358.13,Books,Shopping,False,2026-03-28,Cash
1934,113101.68,Hostel Fee,Fees,False,2026-01-14,Card
1934,350.95,Burger,Food,True,2026-04-19,UPI
1934,994.09,Netflix Subscription,Entertainment,True,2026-01-07,Cash
1934,482.37,Concert Ticket,Entertainment,True,2026-06-20,Card
1934,287.75,Auto Fare,Transport,False,2026-01-19,UPI
1935,182.02,Gaming,Entertainment,True,2026-02-08,Card
1935,344.17,Spotify Subscription,Entertainment,True,2026-01-15,UPI
1935,444.02,Pizza,Food,True,2026-05-30,Card
1935,764.7,Notebook,Books,False,2026-06-23,UPI
1935,426.53,Lab Manual,Books,False,2026-05-18,Cash
1935,194.45,DSA Textbook,Books,False,2026-02-22,Cash
1935,157124.02,Exam Fee,Fees,False,2026-03-04,Card
1935,164259.95,Hostel Fee,Fees,False,2026-03-22,Cash
1935,4253.62,Clothes,Shopping,True,2026-04-16,UPI
1935,438.35,Groceries,Food,False,2026-02-11,Cash
1935,542.25,Spotify Subscription,Entertainment,True,2026-05-18,Card
1935,1315.08,DSA Textbook,Books,False,2026-05-01,UPI
1935,4252.02,Books,Shopping,False,2026-03-13,Cash
1935,773.94,Spotify Subscription,Entertainment,True,2026-06-28,Card
1935,3525.72,Books,Shopping,False,2026-04-02,Card
1935,6312.69,Stationery,Shopping,False,2026-05-31,UPI
1935,2503.51,Exam Fee,Fees,False,2026-05-20,Card
1936,144824.42,Hostel Fee,Fees,False,2026-03-08,Cash
1936,706.76,Stationery,Shopping,False,2026-06-09,Cash
1936,6272.32,Electronics,Shopping,True,2026-01-28,UPI
1936,129720.91,Hostel Fee,Fees,False,2026-02-16,Cash
1936,146.06,Uber Ride,Transport,True,2026-02-17,Cash
1936,779.77,Gaming,Entertainment,True,2026-02-20,Card
1936,275.9,Bus Pass,Transport,False,2026-05-16,Card
1936,225.8,Movie Ticket,Entertainment,True,2026-04-24,Card
1936,109.1,Pizza,Food,True,2026-05-29,UPI
1936,665.73,Spotify Subscription,Entertainment,True,2026-04-29,UPI
1936,193967.18,Exam Fee,Fees,False,2026-03-07,UPI
1936,22769.13,Exam Fee,Fees,False,2026-01-19,Cash
1936,917.53,Lab Manual,Books,False,2026-04-05,UPI
1936,153.28,Metro Card,Transport,False,2026-05-19,Card
1936,136041.91,Library Fee,Fees,False,2026-01-30,Cash
1936,3317.49,Books,Shopping,False,2026-01-22,Card
1936,516.97,Python Book,Books,False,2026-02-06,Cash
1937,8691.49,Clothes,Shopping,True,2026-03-03,Cash
1937,904.9,Netflix Subscription,Entertainment,True,2026-05-16,Card
1937,6199.11,Books,Shopping,False,2026-03-04,Cash
1937,4283.89,Accessories,Shopping,True,2026-05-27,Card
1937,81716.27,Tuition Fee,Fees,False,2026-01-31,Cash
1937,276.4,DSA Textbook,Books,False,2026-04-04,Card
1937,1365.44,Clothes,Shopping,True,2026-02-20,Card
1937,64414.36,Library Fee,Fees,False,2026-06-11,Card
1937,316.81,Groceries,Food,False,2026-01-31,UPI
1937,73575.72,Tuition Fee,Fees,False,2026-06-11,Cash
1937,203.53,Bus Pass,Transport,False,2026-02-27,Cash
1937,749.58,Gaming,Entertainment,True,2026-05-21,Cash
1937,192.77,Netflix Subscription,Entertainment,True,2026-05-27,UPI
1938,16804.76,Exam Fee,Fees,False,2026-02-14,UPI
1938,1920.45,Stationery,Books,False,2026-02-14,UPI
1938,339.66,Accessories,Shopping,True,2026-01-07,UPI
1938,5045.78,Clothes,Shopping,True,2026-04-11,UPI
1938,1375.11,Stationery,Books,False,2026-02-25,UPI
1938,580.48,DSA Textbook,Books,False,2026-04-19,Card
1938,80735.34,Lab Fee,Fees,False,2026-03-04,UPI
1938,126644.04,Tuition Fee,Fees,False,2026-05-15,Cash
1938,3210.07,Stationery,Shopping,False,2026-03-06,Card
1938,30519.16,Hostel Fee,Fees,False,2026-03-19,Cash
1939,7540.39,Clothes,Shopping,True,2026-04-13,Cash
1939,145.14,Pizza,Food,True,2026-02-10,Cash
1939,396.62,Starbucks Coffee,Food,True,2026-01-22,UPI
1939,482.57,Lab Manual,Books,False,2026-03-07,UPI
1939,9566.54,Stationery,Shopping,False,2026-06-29,Cash
1939,175.8,Groceries,Food,False,2026-02-02,Card
1939,73.23,Metro Card,Transport,False,2026-05-07,Card
1939,8195.0,Electronics,Shopping,True,2026-04-08,Card
1939,164.45,Uber Ride,Transport,True,2026-03-20,UPI
1939,190.01,Bus Pass,Transport,False,2026-05-02,UPI
1939,643.0,DSA Textbook,Books,False,2026-01-14,UPI
1939,310.85,Netflix Subscription,Entertainment,True,2026-01-17,UPI
1939,5167.81,Clothes,Shopping,True,2026-06-18,UPI
1939,406.17,Netflix Subscription,Entertainment,True,2026-01-14,UPI
1939,118306.35,Library Fee,Fees,False,2026-05-25,Card
1939,48113.55,Lab Fee,Fees,False,2026-06-09,Cash
1939,553.14,Netflix Subscription,Entertainment,True,2026-06-06,UPI
1939,467.64,Starbucks Coffee,Food,True,2026-03-05,Cash
1940,66567.45,Library Fee,Fees,False,2026-04-02,Card
1940,1294.98,Python Book,Books,False,2026-05-23,Card
1940,271.15,Pizza,Food,True,2026-05-23,UPI
1940,488.34,Pizza,Food,True,2026-01-17,Card
1940,6564.48,Accessories,Shopping,True,2026-01-26,Card
1940,145.04,Bus Pass,Transport,False,2026-02-26,Card
1940,138.96,Mess Lunch,Food,False,2026-02-18,Cash
1940,418.1,Burger,Food,True,2026-03-03,Card
1940,8040.67,Accessories,Shopping,True,2026-07-01,Cash
1940,394.34,Pizza,Food,True,2026-04-23,Cash
1940,454.86,Burger,Food,True,2026-03-06,UPI
1940,1091.66,Stationery,Books,False,2026-03-10,UPI
1940,206.14,Bus Pass,Transport,False,2026-05-30,Card
1940,965.82,DSA Textbook,Books,False,2026-05-15,UPI
1940,298.03,Train Ticket,Transport,False,2026-04-08,Cash
1940,270.57,Netflix Subscription,Entertainment,True,2026-01-31,Cash
1941,1866.94,DSA Textbook,Books,False,2026-04-15,Card
1941,70.26,Bus Pass,Transport,False,2026-06-20,Cash
1941,3498.14,Books,Shopping,False,2026-04-23,Cash
1941,900.49,Gaming,Entertainment,True,2026-01-26,Card
1941,26791.48,Lab Fee,Fees,False,2026-05-19,Card
1941,1576.96,Notebook,Books,False,2026-04-21,Card
1941,246.46,Mess Lunch,Food,False,2026-06-18,UPI
1941,10852.46,Hostel Fee,Fees,False,2026-03-08,UPI
1941,138.83,Groceries,Food,False,2026-05-18,Cash
1941,155.99,Bus Pass,Transport,False,2026-05-02,Cash
1941,5294.47,Electronics,Shopping,True,2026-04-21,UPI
1941,288.05,Auto Fare,Transport,False,2026-02-18,Cash
1941,937.69,Spotify Subscription,Entertainment,True,2026-04-21,UPI
1941,30.04,Bus Pass,Transport,False,2026-06-09,Card
1941,37408.33,Lab Fee,Fees,False,2026-01-06,Cash
1941,1623.84,Python Book,Books,False,2026-06-25,Card
1941,106417.06,Tuition Fee,Fees,False,2026-02-19,Card
1942,787.35,DSA Textbook,Books,False,2026-06-21,Cash
1942,775.86,Notebook,Books,False,2026-05-03,Card
1942,1663.25,DSA Textbook,Books,False,2026-06-26,Card
1942,6379.13,Electronics,Shopping,True,2026-01-29,Cash
1942,204.68,Auto Fare,Transport,False,2026-06-20,Cash
1942,163.94,Mess Lunch,Food,False,2026-02-01,Card
1942,165.77,Stationery,Books,False,2026-07-01,UPI
1942,100.79,Pizza,Food,True,2026-03-11,UPI
1942,8188.04,Clothes,Shopping,True,2026-04-20,Cash
1942,1135.61,Lab Manual,Books,False,2026-05-13,Card
1942,364.41,Pizza,Food,True,2026-04-06,UPI
1942,205.72,Metro Card,Transport,False,2026-06-19,UPI
1942,830.45,Gaming,Entertainment,True,2026-04-19,Card
1942,154.37,DSA Textbook,Books,False,2026-04-24,UPI
1942,9469.31,Accessories,Shopping,True,2026-03-17,UPI
1942,7357.18,Accessories,Shopping,True,2026-04-08,Cash
1942,271.8,Mess Lunch,Food,False,2026-05-06,UPI
1942,295.44,Stationery,Books,False,2026-06-18,UPI
1943,5448.85,Electronics,Shopping,True,2026-03-08,Card
1943,642.34,Notebook,Books,False,2026-03-10,Cash
1943,92103.26,Hostel Fee,Fees,False,2026-06-10,Cash
1943,280.05,Spotify Subscription,Entertainment,True,2026-04-10,UPI
1943,86580.95,Tuition Fee,Fees,False,2026-02-27,Cash
1943,8616.89,Books,Shopping,False,2026-05-11,Cash
1943,278.76,Pizza,Food,True,2026-06-22,Card
1943,207.88,Movie Ticket,Entertainment,True,2026-02-25,Card
1943,233.59,Electronics,Shopping,True,2026-04-18,Cash
1943,156.19,Metro Card,Transport,False,2026-05-01,Card
1943,70158.0,Library Fee,Fees,False,2026-04-02,Cash
1943,1182.92,Stationery,Books,False,2026-04-03,UPI
1943,75.3,Mess Lunch,Food,False,2026-05-23,UPI
1943,150.99,DSA Textbook,Books,False,2026-01-20,Card
1943,285.92,Train Ticket,Transport,False,2026-05-26,Cash
1943,426.72,Mess Lunch,Food,False,2026-01-30,Cash
1943,3446.1,Accessories,Shopping,True,2026-04-10,UPI
1944,1445.09,DSA Textbook,Books,False,2026-04-03,UPI
1944,1035.43,DSA Textbook,Books,False,2026-05-25,Card
1944,246.21,Bus Pass,Transport,False,2026-05-19,UPI
1944,619.68,Notebook,Books,False,2026-04-16,Card
1944,1876.54,Python Book,Books,False,2026-03-06,UPI
1944,443.46,Concert Ticket,Entertainment,True,2026-04-16,Cash
1944,224.36,Train Ticket,Transport,False,2026-05-21,Cash
1944,1824.84,Notebook,Books,False,2026-03-06,Card
1944,197.41,Pizza,Food,True,2026-03-24,UPI
1944,412.17,Pizza,Food,True,2026-02-17,Card
1944,127.31,Train Ticket,Transport,False,2026-06-12,Card
1944,86.55,Train Ticket,Transport,False,2026-03-02,Card
1944,315.66,Concert Ticket,Entertainment,True,2026-05-12,Card
1944,602.55,Netflix Subscription,Entertainment,True,2026-04-22,Card
1944,204.77,Netflix Subscription,Entertainment,True,2026-06-30,Cash
1944,832.75,Spotify Subscription,Entertainment,True,2026-06-20,Cash
1944,5045.29,Books,Shopping,False,2026-03-31,UPI
1944,166.12,Starbucks Coffee,Food,True,2026-04-18,Cash
1944,900.15,Gaming,Entertainment,True,2026-06-29,Cash
1944,23512.63,Tuition Fee,Fees,False,2026-06-26,UPI
1945,92786.29,Hostel Fee,Fees,False,2026-05-19,UPI
1945,3389.2,Clothes,Shopping,True,2026-04-27,Cash
1945,1789.04,DSA Textbook,Books,False,2026-03-05,UPI
1945,152144.69,Hostel Fee,Fees,False,2026-02-02,Card
1945,128.37,Concert Ticket,Entertainment,True,2026-04-03,Cash
1945,58.22,Starbucks Coffee,Food,True,2026-04-14,Card
1945,248.59,Groceries,Food,False,2026-07-01,Cash
1945,129728.94,Library Fee,Fees,False,2026-05-11,UPI
1945,617.34,Spotify Subscription,Entertainment,True,2026-04-23,Card
1945,491.49,Netflix Subscription,Entertainment,True,2026-02-12,UPI
1945,146245.84,Hostel Fee,Fees,False,2026-06-22,Card
1945,113.45,Metro Card,Transport,False,2026-01-27,Cash
1945,92118.01,Lab Fee,Fees,False,2026-05-23,UPI
1945,561.85,Spotify Subscription,Entertainment,True,2026-02-08,Card
1945,94017.85,Exam Fee,Fees,False,2026-07-03,Cash
1945,1275.06,Python Book,Books,False,2026-06-30,Card
1945,396.97,Movie Ticket,Entertainment,True,2026-05-01,Cash
1945,9983.47,Books,Shopping,False,2026-02-23,Card
1945,156.91,Uber Ride,Transport,True,2026-01-17,Card
1945,95.96,Starbucks Coffee,Food,True,2026-04-03,UPI
1946,2538.81,Books,Shopping,False,2026-02-12,Card
1946,113.27,Mess Lunch,Food,False,2026-05-31,Card
1946,57.37,Auto Fare,Transport,False,2026-01-09,Cash
1946,91.86,Uber Ride,Transport,True,2026-03-25,UPI
1946,1675.31,Books,Shopping,False,2026-04-21,Card
1946,192.88,Uber Ride,Transport,True,2026-03-08,Card
1946,8358.45,Stationery,Shopping,False,2026-03-29,Cash
1946,7083.68,Electronics,Shopping,True,2026-03-26,Card
1946,381.73,Movie Ticket,Entertainment,True,2026-03-24,Cash
1946,490.85,Burger,Food,True,2026-06-09,Card
1946,645.04,Gaming,Entertainment,True,2026-06-03,Cash
1946,87156.31,Library Fee,Fees,False,2026-01-11,Card
1946,149.18,Metro Card,Transport,False,2026-06-13,Cash
1946,39661.76,Library Fee,Fees,False,2026-04-29,UPI
1947,279.19,Burger,Food,True,2026-05-19,Cash
1947,80783.12,Lab Fee,Fees,False,2026-02-23,Card
1947,219.54,Uber Ride,Transport,True,2026-04-24,Cash
1947,348.31,Starbucks Coffee,Food,True,2026-01-13,Cash
1947,195.48,Netflix Subscription,Entertainment,True,2026-02-12,Card
1947,148321.88,Lab Fee,Fees,False,2026-04-04,Cash
1947,895.96,Netflix Subscription,Entertainment,True,2026-04-15,UPI
1947,263.16,Metro Card,Transport,False,2026-05-23,Card
1947,137598.42,Exam Fee,Fees,False,2026-06-22,Card
1947,36027.6,Library Fee,Fees,False,2026-01-13,Cash
1947,404.75,Mess Lunch,Food,False,2026-07-04,Cash
1947,7569.94,Books,Shopping,False,2026-02-21,Cash
1947,2947.95,Electronics,Shopping,True,2026-04-06,Cash
1947,46077.38,Hostel Fee,Fees,False,2026-05-22,UPI
1947,7128.67,Clothes,Shopping,True,2026-04-06,UPI
1947,186428.94,Lab Fee,Fees,False,2026-06-16,Card
1947,147662.53,Lab Fee,Fees,False,2026-04-25,Card
1948,120013.98,Tuition Fee,Fees,False,2026-02-26,UPI
1948,105.13,Pizza,Food,True,2026-07-04,Card
1948,404.68,Groceries,Food,False,2026-06-06,Card
1948,162857.93,Hostel Fee,Fees,False,2026-04-16,Cash
1948,78903.61,Library Fee,Fees,False,2026-05-09,Card
1948,204.1,Uber Ride,Transport,True,2026-05-24,Card
1948,271.6,Gaming,Entertainment,True,2026-04-17,Cash
1948,62.93,Metro Card,Transport,False,2026-04-18,Card
1948,34306.96,Exam Fee,Fees,False,2026-06-17,Cash
1948,668.2,Clothes,Shopping,True,2026-03-31,Card
1948,137025.15,Hostel Fee,Fees,False,2026-05-16,Card
1948,170.5,Mess Lunch,Food,False,2026-02-17,Card
1948,52.56,Starbucks Coffee,Food,True,2026-04-20,Card
1948,723.68,Python Book,Books,False,2026-03-30,Cash
1948,223.14,Bus Pass,Transport,False,2026-05-30,Cash
1949,670.47,Spotify Subscription,Entertainment,True,2026-04-22,UPI
1949,344.53,Pizza,Food,True,2026-05-01,UPI
1949,116.4,Uber Ride,Transport,True,2026-06-19,UPI
1949,48.95,Bus Pass,Transport,False,2026-03-05,UPI
1949,39.65,Auto Fare,Transport,False,2026-05-29,Card
1949,270.46,Movie Ticket,Entertainment,True,2026-04-14,UPI
1949,1809.17,Python Book,Books,False,2026-01-23,UPI
1949,173.98,Uber Ride,Transport,True,2026-02-14,UPI
1949,446.91,Starbucks Coffee,Food,True,2026-05-02,Card
1949,1572.04,Stationery,Books,False,2026-05-16,UPI
1949,287.93,Starbucks Coffee,Food,True,2026-03-14,Card
1950,42308.76,Lab Fee,Fees,False,2026-03-03,Cash
1950,143.7,Auto Fare,Transport,False,2026-04-21,Card
1950,40.32,Auto Fare,Transport,False,2026-01-24,Card
1950,672.24,Stationery,Shopping,False,2026-03-26,Cash
1950,292.89,Spotify Subscription,Entertainment,True,2026-06-01,Card
1950,189.07,Train Ticket,Transport,False,2026-06-02,Card
1950,4282.32,Clothes,Shopping,True,2026-05-15,Card
1950,1389.58,Notebook,Books,False,2026-05-06,Cash
1950,667.98,Movie Ticket,Entertainment,True,2026-02-28,UPI
1950,1471.72,Lab Manual,Books,False,2026-04-28,Cash
1950,7238.92,Clothes,Shopping,True,2026-06-25,Cash
1950,1800.76,Python Book,Books,False,2026-06-22,Card
1950,4416.32,Stationery,Shopping,False,2026-02-02,Card
1950,7640.12,Stationery,Shopping,False,2026-03-17,Cash
1951,204.4,DSA Textbook,Books,False,2026-06-18,Card
1951,810.07,Notebook,Books,False,2026-04-11,Cash
1951,225.79,Mess Lunch,Food,False,2026-03-31,Cash
1951,4021.54,Electronics,Shopping,True,2026-05-22,Card
1951,1408.85,Python Book,Books,False,2026-06-26,Cash
1951,630.07,Movie Ticket,Entertainment,True,2026-03-06,UPI
1951,71.78,Uber Ride,Transport,True,2026-05-30,UPI
1951,1718.34,Python Book,Books,False,2026-01-09,UPI
1951,8283.02,Electronics,Shopping,True,2026-01-31,UPI
1951,287.13,Python Book,Books,False,2026-06-24,UPI
1951,7142.18,Clothes,Shopping,True,2026-03-28,Card
1951,702.54,Gaming,Entertainment,True,2026-03-12,Cash
1951,590.86,Gaming,Entertainment,True,2026-05-25,Cash
1951,7999.41,Electronics,Shopping,True,2026-02-06,Cash
1951,66.44,Pizza,Food,True,2026-06-02,Card
1951,99595.25,Hostel Fee,Fees,False,2026-01-09,Card
1951,4625.08,Stationery,Shopping,False,2026-03-01,Card
1951,454.12,Groceries,Food,False,2026-01-12,Card
1951,159.84,Concert Ticket,Entertainment,True,2026-04-21,UPI
1951,923.06,DSA Textbook,Books,False,2026-06-23,Cash
1952,681.48,Books,Shopping,False,2026-03-04,UPI
1952,234.32,Pizza,Food,True,2026-05-22,Cash
1952,202.56,Gaming,Entertainment,True,2026-07-03,Card
1952,163.59,Spotify Subscription,Entertainment,True,2026-05-27,Cash
1952,342.41,Gaming,Entertainment,True,2026-06-26,Card
1952,180.03,Bus Pass,Transport,False,2026-03-25,Cash
1952,208.76,Gaming,Entertainment,True,2026-06-20,Cash
1952,39.47,Bus Pass,Transport,False,2026-01-21,UPI
1952,31168.61,Exam Fee,Fees,False,2026-05-08,Card
1952,165.19,DSA Textbook,Books,False,2026-01-28,Card
1953,5802.66,Books,Shopping,False,2026-04-19,Cash
1953,774.35,Movie Ticket,Entertainment,True,2026-04-18,Card
1953,50.07,Auto Fare,Transport,False,2026-02-16,Card
1953,105.27,Starbucks Coffee,Food,True,2026-02-12,Cash
1953,512.31,Netflix Subscription,Entertainment,True,2026-03-14,Cash
1953,183674.0,Exam Fee,Fees,False,2026-03-27,UPI
1953,733.49,Movie Ticket,Entertainment,True,2026-04-08,UPI
1953,244.35,Bus Pass,Transport,False,2026-05-18,Card
1953,193088.95,Tuition Fee,Fees,False,2026-07-04,UPI
1953,1281.79,DSA Textbook,Books,False,2026-05-20,Card
1953,633.81,Netflix Subscription,Entertainment,True,2026-05-03,Cash
1953,109074.84,Hostel Fee,Fees,False,2026-03-27,UPI
1953,1805.86,Notebook,Books,False,2026-06-05,UPI
1953,947.73,Stationery,Books,False,2026-05-09,Card
